CourseID,CourseName,Term,ClassYear,Section,Day,StartTime,EndTime
1,PHYS131,1,1,1,Wednesday,09:20,11:10
1,PHYS131,1,1,1,Thursday,13:20,15:10
1,PHYS131,1,1,1,Tuesday,15:20,17:10
1,PHYS131,1,1,2,Wednesday,09:20,11:10
1,PHYS131,1,1,2,Thursday,13:20,15:10
1,PHYS131,1,1,2,Tuesday,15:20,17:10
1,PHYS131,1,1,3,Wednesday,09:20,11:10
1,PHYS131,1,1,3,Thursday,13:20,15:10
1,PHYS131,1,1,3,Friday,11:20,13:10
1,PHYS131,1,1,4,Wednesday,09:20,11:10
1,PHYS131,1,1,4,Thursday,13:20,15:10
1,PHYS131,1,1,4,Friday,11:20,13:10
2,TURK101,1,1,1,Monday,11:20,12:10
3,ENG121,1,1,2,Monday,13:20,16:10
4,MATH157,1,1,2,Monday,13:20,15:10
4,MATH157,1,1,2,Wednesday,13:20,15:10
4,MATH157,1,1,5,Wednesday,13:20,15:10
4,MATH157,1,1,5,Monday,13:20,15:10
5,BIO101,1,1,3,Thursday,09:20,12:10
6,ESR103,1,1,1,Monday,09:20,10:10
7,SENG101,1,1,1,Tuesday,12:20,15:10
7,SENG101,1,1,1,Wednesday,11:20,13:10
7,SENG101,1,1,2,Tuesday,12:20,15:10
7,SENG101,1,1,2,Friday,09:20,11:10
8,PHYS132,2,1,2,Tuesday,09:20,11:10
8,PHYS132,2,1,2,Friday,09:20,11:10
8,PHYS132,2,1,2,Friday,11:20,13:10
9,TURK102,2,1,1,Tuesday,13:20,14:10
10,MATH158,2,1,1,Monday,09:20,11:10
10,MATH158,2,1,1,Wednesday,09:20,11:10
10,MATH158,2,1,2,Monday,13:20,15:10
10,MATH158,2,1,2,Wednesday,13:20,15:10
11,SENG102,2,1,1,Thursday,14:20,16:10
11,SENG102,2,1,1,Friday,15:20,17:10
12,HIST201,1,2,1,Monday,12:20,13:10
13,SENG201,1,2,1,Monday,13:20,16:10
13,SENG201,1,2,1,Wednesday,09:20,11:10
13,SENG201,1,2,2,Monday,13:20,16:10
13,SENG201,1,2,2,Wednesday,15:20,17:10
14,MATH223,1,2,1,Tuesday,09:20,12:10
14,MATH223,1,2,1,Thursday,10:20,11:10
14,MATH223,1,2,2,Tuesday,09:20,12:10
14,MATH223,1,2,2,Thursday,12:20,13:10
15,SENG206,1,2,1,Tuesday,13:20,16:10
16,SENG271,1,2,1,Wednesday,12:20,13:10
16,SENG271,1,2,2,Wednesday,14:20,15:10
17,SENG203,1,2,1,Monday,09:20,12:10
18,HIST202,2,2,1,Friday,10:20,11:10
19,MATH205,2,2,1,Monday,09:20,12:10
19,MATH205,2,2,2,Wednesday,09:20,12:10
20,SENG315,1,3,1,Wednesday,13:20,16:10
21,SENG303,1,3,1,Monday,13:20,16:10
22,SENG383,1,3,1,Tuesday,09:20,11:10
22,SENG383,1,3,2,Tuesday,11:20,13:10
23,SENG301,1,3,1,Thursday,10:20,12:10
23,SENG301,1,3,1,Thursday,13:20,15:10
23,SENG301,1,3,2,Thursday,10:20,12:10
23,SENG301,1,3,2,Friday,11:20,13:10
24,SENG426,1,4,1,Thursday,15:20,17:10
24,SENG426,1,4,1,Friday,15:20,17:10
25,SENG491,1,4,1,Monday,11:20,12:10
26,SENG492,1,4,2,Monday,10:20,11:10
27,dyok,2,3,1,Monday,09:20,17:10
28,SENG465,1,4,1,Monday,09:20,12:10
29,SENG445,1,4,1,Tuesday,09:20,12:10
30,SENG429,2,4,1,Tuesday,13:20,16:10
31,SENG474,2,4,1,Wednesday,13:20,16:10
32,SENG449,2,3,1,Friday,10:20,13:10
33,CENG346,1,3,1,Tuesday,09:20,12:10
34,CENG435,2,2,1,Wednesday,09:20,12:10

